Rank	Model	ask_gec_nb (errant)	delta (errant)
1	@extended	28.18	xmark
8	@extendedscratch	7.94	xmark
2	@base	22.22	xmark
13	@basescratch	4.75	xmark
7	@fiction	8.61	+3.9
3	@nonfiction	13.26	+8.5
10	@factual	7.91	+3.2
12	@newspapers	5.32	+0.6
5	@books	10.68	+5.9
11	@rightholders	7.84	+3.1
9	@untranslatedwithnewspapers	7.93	+3.2
6	@untranslated	9.94	+5.2
4	@translated	12.46	+7.7
2	@extended	44.35	xmark
5	@extendedscratch	30.29	xmark
1	@base	44.5	xmark
10	@basescratch	26.18	xmark
13	@fiction	21.47	--4.7
3	@nonfiction	30.53	+4.4
7	@factual	30.08	+3.9
12	@newspapers	25.34	--0.8
4	@books	30.39	+4.2
8	@rightholders	29.76	+3.6
9	@untranslatedwithnewspapers	29.7	+3.5
6	@untranslated	30.14	+4.0
11	@translated	25.72	--0.5
2	@extended	44.35	xmark
5	@extendedscratch	30.29	xmark
1	@base	44.5	xmark
10	@basescratch	26.18	xmark
13	@fiction	21.47	--4.7
3	@nonfiction	30.53	+4.4
7	@factual	30.08	+3.9
12	@newspapers	25.34	--0.8
4	@books	30.39	+4.2
8	@rightholders	29.76	+3.6
9	@untranslatedwithnewspapers	29.7	+3.5
6	@untranslated	30.14	+4.0
11	@translated	25.72	--0.5
1	@extended	50.58	xmark
3	@extendedscratch	41.65	xmark
2	@base	50.08	xmark
5	@basescratch	37.5	xmark
12	@fiction	34.32	--3.2
8	@nonfiction	36.59	--0.9
10	@factual	36.56	--0.9
13	@newspapers	34.02	--3.5
4	@books	37.83	+0.3
6	@rightholders	36.87	--0.6
7	@untranslatedwithnewspapers	36.74	--0.8
9	@untranslated	36.57	--0.9
11	@translated	35.35	--2.1
