model	compression_ratio	lix_score	self_bleu	inverse_compression	min_max_lix	normalized_inverse_sb	average	rank
mimir-7b-books	2.5248	32.957524	0.309359	39.60709759	67.60619	69.0641	47.20957386	13
mimir-7b-factual	2.4782	33.429806	0.303735	40.35186829	66.425485	69.6265	58.80128443	5
mimir-7b-fiction	2.4917	28.470077	0.330312	40.13324236	78.8248075	66.9688	61.97561662	1
mimir-7b-newspapers	2.4557	33.624451	0.305515	40.72158651	65.9388725	69.4485	58.70298634	6
mimir-7b-nonfiction	2.5262	34.828534	0.296854	39.58514765	62.928665	70.3146	57.60947088	11
mimir-7b-rightholders	2.4721	33.178018	0.305289	40.45143805	67.054955	69.4711	58.99249768	3
mimir-7b-translated	2.4972	31.529056	0.322611	40.04485023	71.17736	67.7389	59.65370341	2
mimir-7b-untranslated	2.5236	33.84762	0.298405	39.62593121	65.38095	70.1595	58.38879374	9
mimir-7b-untranslated-withnewspapers	2.485	33.450361	0.305896	40.24144869	66.3740975	69.4104	58.6753154	7
mimir-mistral-7b-base	2.458	35.141749	0.282181	40.68348251	62.1456275	71.7819	58.20367	10
mimir-mistral-7b-base-scratch	2.4808	35.556279	0.292427	40.30957756	61.1093025	70.7573	57.39206002	12
mimir-mistral-7b-extended	2.4476	34.225457	0.287356	40.85634908	64.4363575	71.2644	58.85236886	4
mimir-mistral-7b-extended-scratch	2.4702	33.980822	0.299267	40.48255202	65.047945	70.0733	58.53459901	8
