	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Bokmål	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk	Nynorsk
	nortruthfulqa_mc_nb	nrk_nb	noropenbookqa_nb	noropenbookqa_nb	noropenbookqa_nb	noropenbookqa_nb	noropenbookqa_nb_use_fact	noropenbookqa_nb_use_fact	noropenbookqa_nb_use_fact	noropenbookqa_nb_use_fact	norcommonsenseqa_nb	noridiom_nb	norsumm_nb	tatoeba_eng_nob_nb	tatoeba_eng_nob_nb	tatoeba_eng_nob_nb	tatoeba_eng_nob_nb	tatoeba_nob_eng_nb	tatoeba_nob_eng_nb	tatoeba_nob_eng_nb	tatoeba_nob_eng_nb	tatoeba_nob_nno_nb	inverse_compression_nob	min_max_lix_nob	inverse_sb_nob	nortruthfulqa_mc_nn	nrk_nn	noropenbookqa_nn	noropenbookqa_nn	noropenbookqa_nn	noropenbookqa_nn	noropenbookqa_nn_use_fact	noropenbookqa_nn_use_fact	noropenbookqa_nn_use_fact	noropenbookqa_nn_use_fact	norcommonsenseqa_nn	noridiom_nn	norsumm_nn	tatoeba_eng_nno_nn	tatoeba_eng_nno_nn	tatoeba_eng_nno_nn	tatoeba_eng_nno_nn	tatoeba_nno_eng_nn	tatoeba_nno_eng_nn	tatoeba_nno_eng_nn	tatoeba_nno_eng_nn	tatoeba_nno_nob_nn	inverse_sb_nno	inverse_compression_nno	min_max_lix_nno
Model																																																		
extended	52.63157894736842	48.97222222222222	30.490956072351423	32.041343669250644	34.883720930232556	35.400516795865634	43.611111111111114	43.333333333333336	45.83333333333333	46.111111111111114	43.57864357864358	36.784220234615404	47.39028409090108	19.718003835519163	55.62003202741603	56.6674141660918	57.074225932203774	10.89791136704462	55.152713821754084	56.392314280992885	57.295736377489845	11.658695997938201	40.32420662	59.86015	72.68	50.877192982456144	59.924812030075195	35.55555555555556	30.0	31.11111111111111	32.22222222222222	34.44444444444444	33.33333333333333	32.22222222222222	34.44444444444444	38.94736842105263	32.58523479845179	34.610031714834456	14.948870277095407	45.50011294261733	44.59017135256423	45.10730836257573	10.379039247051761	55.66743596418284	55.428262816701576	57.15808416501969	12.501189890937518	77.2965	41.91114837	73.030525
base	58.3732057416268	45.80555555555556	31.007751937984494	32.81653746770026	33.33333333333333	35.400516795865634	41.66666666666667	42.5	42.5	44.44444444444444	42.857142857142854	24.14682624954802	37.62468873329529	13.648271722627259	50.773289148514074	54.185678073581045	54.421366836079194	10.071595345561468	53.22816625761014	54.65533307857651	55.12683199194701	15.992701786134583	40.03683389	57.0525825	72.8016	54.385964912280706	54.285714285714285	32.22222222222222	28.888888888888886	31.11111111111111	26.666666666666668	32.22222222222222	31.11111111111111	34.44444444444444	34.44444444444444	36.84210526315789	14.221165897489794	27.26693371990472	12.301418833835095	41.79835401361504	42.72914579668403	44.28767573570696	12.86082632690493	52.48149741179438	53.64248447499641	55.100973465274826	24.35970694139029	78.586	41.90763557	67.601785
base + books	59.33014354066985	44.52777777777778	29.457364341085274	29.97416020671835	32.81653746770026	36.17571059431525	41.388888888888886	41.94444444444444	42.77777777777778	45.55555555555556	44.44444444444444	57.44519645639047	31.870235983141455	10.632340990639033	50.26462053303499	55.26221913451511	55.813429306882654	10.271387513533295	50.19502214296263	54.746218102153435	55.73329089827695	12.757572191096468	39.20799843	61.899285	71.0419	56.14035087719298	53.00751879699248	32.22222222222222	31.11111111111111	30.0	25.555555555555554	32.22222222222222	30.0	34.44444444444444	37.77777777777778	34.73684210526316	27.679680595186007	27.74822468171824	4.723512853617469	40.3952071314306	42.13173690111893	43.87737574520905	8.78529592099854	47.962622124483445	53.69267659509792	55.41683281776898	8.479467488167105	77.2907	41.41644233	76.608565
base + newspapers	47.84688995215311	45.83333333333333	28.42377260981912	32.81653746770026	33.59173126614987	34.366925064599485	39.72222222222222	40.833333333333336	42.77777777777778	45.0	40.83694083694084	74.91077074812806	29.838178502347073	34.4236295594473	52.85813668168441	53.87533253013912	54.24039374764313	36.89010633021041	52.176915656294504	53.50967501026673	53.96649612807062	64.20310487534377	40.67355406	62.691685	72.1036	43.859649122807014	55.18796992481203	33.33333333333333	26.666666666666668	35.55555555555556	30.0	32.22222222222222	31.11111111111111	31.11111111111111	33.33333333333333	34.73684210526316	42.6376394456195	28.68737349258728	28.175257371867886	41.8886282231725	44.12674301463889	44.96265483315292	35.063173045972846	51.25116117717265	53.04637260516419	54.404284232247626	45.30722221597817	76.5547	42.01857221	71.04502
base + books + newspapers	58.85167464114832	44.916666666666664	29.71576227390181	30.490956072351423	33.33333333333333	36.434108527131784	42.5	40.833333333333336	41.388888888888886	45.55555555555556	44.58874458874459	59.057058198849255	36.12788104867892	10.22994942420121	52.21497635728445	55.304716226557936	55.72628192733352	10.484609106246698	51.24621572553766	54.67217710223782	55.62399692238406	16.639855091572684	40.25116728	62.991205	71.7438	50.877192982456144	54.51127819548872	32.22222222222222	32.22222222222222	30.0	30.0	32.22222222222222	28.888888888888886	33.33333333333333	35.55555555555556	38.94736842105263	28.47849642737429	27.597570672802693	4.8814042467816625	39.943349051241455	42.716894076388364	45.077933636577136	7.650596545180007	48.47782765181014	53.644497988188405	55.14658948817531	11.79929769175992	77.1318	42.02740187	73.4517775
base + fiction books	45.45454545454545	42.97222222222222	28.68217054263566	29.97416020671835	31.52454780361757	31.266149870801037	39.44444444444444	42.22222222222222	43.333333333333336	45.55555555555556	44.877344877344875	26.930503973963248	30.855551623822908	8.069367941825005	50.52162684376633	53.79476096156258	54.20844859932439	7.531058795476819	49.47515448200302	52.821867484604496	54.29900861397409	9.186172967049146	40.01440519	74.873205	69.211	43.859649122807014	49.473684210526315	32.22222222222222	31.11111111111111	33.33333333333333	27.77777777777778	32.22222222222222	30.0	34.44444444444444	35.55555555555556	37.89473684210527	19.52636466755581	25.970056081971585	4.704738669011398	40.40846996257847	41.76702610762946	42.667747672596555	5.634941553350418	44.87624487064305	52.68217243767161	54.46553985114272	8.92516972562235	75.3629	41.51617055	85.025755
base + nonfiction books	60.76555023923444	43.833333333333336	28.68217054263566	29.71576227390181	32.81653746770026	36.95090439276486	40.0	41.388888888888886	44.44444444444444	45.27777777777778	43.43434343434344	57.685312890536736	32.633378926969336	9.876486684404416	50.54035533149295	55.07156565376415	55.66536814363972	10.542187176271563	50.01336224567469	54.32550056162396	55.371174196794065	12.033894741976345	38.96205096	57.0105375	72.1191	63.1578947368421	53.609022556390975	32.22222222222222	27.77777777777778	30.0	23.333333333333332	32.22222222222222	30.0	31.11111111111111	34.44444444444444	37.89473684210527	31.497707058804362	26.41071940339425	5.581007306991967	41.20614804976962	43.0168918759409	45.59079094225523	9.631253387235581	50.40020753868803	53.771744243816755	54.83220154186964	9.789932580341066	78.5838	41.81825785	72.3413
base + nonfiction books + newspapers	56.45933014354066	45.0	29.457364341085274	31.266149870801037	32.81653746770026	36.17571059431525	40.55555555555556	41.388888888888886	42.5	45.83333333333333	44.300144300144304	64.04641033372374	32.81386537833686	9.214916382587056	51.04118110616748	54.982986865156064	55.73285207957635	12.578000516572883	49.358237533920324	54.50095971467562	55.356196550077485	14.401647168353257	40.04966158	62.3585475	71.838	56.14035087719298	55.18796992481203	32.22222222222222	28.888888888888886	31.11111111111111	27.77777777777778	32.22222222222222	32.22222222222222	34.44444444444444	36.666666666666664	41.05263157894737	35.258884922226585	28.750629659336013	5.053152585253715	42.40567983869334	42.87009196244971	45.435509054581615	9.968867924832447	49.842671059907815	53.50285393759322	55.02710751174252	17.05624131537576	77.4321	42.08045784	72.84494
