Model	Sentiment Analysis	Fairness & Truthfulness	Reading Comprehension	World Knowledge	Commonsense Reasoning	Norwegian Syntax	Summarization	Translation	Linguistic Analysis
extended	73.74286490814048	48.75850106552664	39.377445340955624	42.157903641532776	41.263005999848104	46.49081613921918	41.00015790286777	39.539674750871036	58.53459900666667
base	66.31365827072645	49.96042450976171	38.0388212165419	40.24669312169312	39.849624060150376	37.46997422723564	32.4458112266	40.92750835856048	57.392060019999995
base + books	72.53687751999313	51.62194459596627	33.383432514781376	39.59567604411546	39.590643274853804	51.11360021527507	29.80923033242985	37.84498173535817	58.75912919666666
base + newspapers	72.10332241767294	44.75198910441798	35.29318743261239	40.67624649478994	37.786891471101995	57.817459691294026	29.262775997467177	52.34474170858848	58.70298633666667
base + books + newspapers	74.33934312958297	50.15340985965111	35.09164942346898	39.580583402951824	41.76805650489861	51.69329341846065	31.86272586074081	39.12957302945086	58.99249768333334
base + fiction books	71.0222270326513	44.902093560965966	33.71358324304886	39.180260891246206	41.38604085972507	40.58136001752262	28.412803852897248	36.52952828068994	61.975616620000004
base + nonfiction books	71.79596108742992	53.15853590355915	31.609465958589062	39.30240815216336	40.66454013822435	52.242421654001944	29.52204916518179	38.00158827624386	57.60947088333334
base + nonfiction books + newspapers	75.47246313425478	50.01699229829719	36.65966298392607	40.17667715801131	42.67638793954583	54.16203809970186	30.782247518836435	39.552463493933935	58.80128442999999
base + original books	71.731306960981	50.83118385011395	32.868558130250044	40.35603462791345	41.0761752867016	52.721260541618996	28.736138952007373	37.95694306418878	58.38879373666666
base + original books + newspapers	73.89028035319635	50.87631327611783	35.419118515771615	39.84562828259279	41.458190931875144	53.439568987422284	30.66983602423111	39.7946109380209	58.67531539666667
base + translated books	67.43632660404833	44.0939819134426	34.54031744935834	39.93160873760629	43.325738588896485	42.77114191218702	27.51083523594368	36.24072011038445	59.65370341
extended (warm)	83.75120000496284	46.05529279392507	52.792137754317196	50.027564065201766	49.25495557074504	47.90679267255814	36.14304827680466	42.07971920822572	58.85236885999999
base (warm)	88.17228988409249	51.44317797384201	52.479431606491346	52.44657671310059	48.020050125313276	48.928272890572174	35.880662095273436	40.57361441972811	58.20367000333332
